	TGM2 KD vs WT	TGM2 KD vs WT (ATRA) | 1 microM, 48 h	TGM2 KD vs WT (ATRA) | 1 microM, 72 h
UBAP2L	0.0300000004137	0.00999999991874	-0.0799999995815
UBASH3A	-0.0233333326121	0.243333333833	-0.163333333431
UBASH3B	-0.243333332744	-0.283333332606	-0.143333333825
UBB	-0.156666666297	-0.0733333328944	-0.166666666894
UBC	-0.0400000006115	-0.183333332672	-0.119999999412
UBD	-0.0266666670293	-0.180000000475	-0.576666666401
UBE2A	-0.0299999993915	0.0266666667272	-0.109999999829
UBE2B	-0.0566666658904	-0.0199999992589	-0.0833333328468
UBE2C	0.0566666668214	0.0433333328723	0.0066666660893
UBE2D1	0.050000000221	-0.276666665937	-0.159999999884
UBE2D2	-0.0733333328944	0.0266666667272	0.176666666318
UBE2D3	-0.0933333326561	-0.0866666672601	0.0366666660562
UBE2D4	0.106666666335	0.146666667194	-0.0466666666412
UBE2E1	0.0166666662361	0.0300000004137	0.206666666962
UBE2E2	0.173333333275	0.459999999853	0.366666666175
UBE2E3	0.223333333634	0.113333333226	0.0266666667272
UBE2F	0.0666666669138	-0.28999999922	0.100000000624
UBE2G1	-0.0633333334447	-0.113333333663	0.143333333667
UBE2G2	0.050000000221	0.333333333454	0.126666667234
UBE2H	-0.0600000004892	-0.0700000000665	-0.240000000618
UBE2I	-0.116666666019	0.110000000662	0.0833333328441
UBE2J1	0.0133333330305	-0.166666666894	-0.109999999829
UBE2J2	0.0233333330946	-0.00333333264939	-0.0299999993915
UBE2K	-0.0299999993915	0.0533333331112	0.116666666266
UBE2L3	-0.113333333663	-0.0533333339195	-0.156666666297
UBE2L6	-0.103333333485	-0.156666666297	-0.203333333785
UBE2M	0.0366666660562	0.0300000004137	0.0533333331112
UBE2N	0.0666666669138	-0.0266666670293	0.0733333330581
UBE2NL	-0.0999999992838	0.443333333532	-0.113333333663
UBE2O	0.0900000007409	-0.27333333281	-0.313333334115
UBE2Q1	0.046666666458	-0.123333333279	-0.0400000006115
UBE2Q2	-0.0866666672601	-0.106666666727	0.186666667189
UBE2R2	-0.0833333328468	0.0333333333379	0.0033333335605
UBE2S	-0.0400000006115	0.0166666662361	-0.0299999993915
UBE2T	0.0166666662361	0.116666666266	0.0433333328723
UBE2U	-0.0400000006115	0.146666667194	-0.0366666662556
UBE2V1	0.0800000005987	0.126666667234	-0.0499999998878
UBE2V2	-0.0433333325804	0.0433333328723	0.229999999715
UBE2W	-0.0333333339745	-0.316666666421	0.070000000518
UBE2Z	-0.113333333663	-0.469999999523	-0.323333332833
UBE3A	0.0033333335605	-0.113333333663	0.393333333467
UBE3B	0.046666666458	-0.19000000052	0.243333333833
UBE3C	-0.0666666665313	-0.0833333328468	0.120000000629
UBE3D	0.156666667199	0.0566666668214	0.200000000004
UBE4B	0.110000000662	0.0	-0.00333333264939
UBFD1	0.0233333330946	0.0533333331112	0.210000000118
UBIAD1	0.0200000002988	0.129999999656	0.126666667234
UBL3	0.0666666669138	-0.306666666952	-0.0266666670293
UBL4A	0.0166666662361	0.0666666669138	0.146666667194
UBL4B	-0.18666666703	0.296666666233	-0.0533333339195
UBL5	-0.0533333339195	-0.0666666665313	-0.109999999829
UBL7	0.179999999623	-0.119999999412	0.0400000004826
UBLCP1	-0.0266666670293	0.243333333833	0.183333333243
UBN1	0.0733333330581	-0.103333333485	0.0866666667178
UBN2	0.00999999991874	0.113333333226	-0.0566666658904
UBOX5	0.0033333335605	-0.0100000006349	-0.0433333325804
UBP1	0.133333333735	0.203333333083	0.306666666189
UBQLN1	-0.0666666665313	-0.0299999993915	0.0266666667272
UBQLN2	0.0900000007409	-0.216666667076	-0.293333333313
UBQLN3	-0.0433333325804	0.183333333243	0.179999999623
UBQLN4	0.116666666266	-0.0766666669322	-0.559999999413
UBQLNL	0.0866666667178	-0.0333333339745	-0.329999999556
UBR1	-0.0299999993915	-0.126666667092	0.193333333375
UBR2	-0.0199999992589	-0.156666666297	0.126666667234
UBR3	-0.0600000004892	-0.276666665937	0.0533333331112
UBR4	0.0166666662361	0.0200000002988	0.266666666568
UBR5	-0.0933333326561	-0.0766666669322	0.159999999907
UBR7	-0.0766666669322	-0.203333333785	0.0266666667272
UBTD1	0.0800000005987	-0.21333333332	-0.130000000362
UBTD2	0.223333333634	0.166666666269	-0.0166666671817
UBTF	0.0200000002988	0.0166666662361	0.0533333331112
UBTFL1	-0.163333333431	0.103333333315	0.386666666444
UBXN1	0.0133333330305	-0.0499999998878	-0.0366666662556
UBXN10	-0.113333333663	0.116666666266	-0.240000000618
UBXN11	0.00999999991874	0.28666666695	0.0633333335254
UBXN2A	0.0200000002988	-0.180000000475	0.393333333467
UBXN2B	-0.0600000004892	-0.0900000003286	-0.0733333328944
UBXN4	-0.19000000052	0.0900000007409	-0.413333332982
UBXN6	0.050000000221	-0.243333332744	0.046666666458
UBXN7	-0.0433333325804	-0.0900000003286	0.246666666778
UBXN8	0.179999999623	0.490000000269	0.796666667046
UCHL1	-0.0100000006349	0.213333333488	-0.140000000504
UCHL3	0.0933333334072	0.220000000658	0.236666666858
UCHL5	-0.0600000004892	0.203333333083	0.353333332963
UCK1	-0.0333333339745	0.0066666660893	-0.216666667076
UCK2	-0.136666666664	0.0566666668214	0.0200000002988
UCKL1	0.120000000629	0.193333333375	0.193333333375
UCMA	-0.140000000504	0.120000000629	0.0166666662361
UCN	0.330000000549	-0.0199999992589	0.126666667234
UCN2	0.0133333330305	0.173333333275	0.129999999656
UCN3	0.046666666458	-0.119999999412	-0.0866666672601
UCP1	0.249999999997	-0.243333332744	-0.0533333339195
UCP2	0.186666667189	0.0200000002988	-0.116666666019
UCP3	-0.0199999992589	0.0033333335605	-0.359999999371
UEVLD	0.0866666667178	-0.153333332753	-0.0999999992838
UFC1	-0.163333333431	-0.296666665968	-0.193333333425
UFD1L	-0.153333332753	0.106666666335	-0.0333333339745
UFL1	-0.0100000006349	-0.116666666019	0.153333333551
UFM1	0.0733333330581	0.496666666546	0.516666666228
UFSP1	-0.0533333339195	0.266666666568	-0.393333333459
UFSP2	0.0433333328723	0.0166666662361	0.320000000114
UGCG	-0.180000000475	-0.0133333337195	0.433333333154
UGDH	0.0	-0.113333333663	0.110000000662
UGGT1	-0.0400000006115	0.0633333335254	0.0633333335254
UGGT2	-0.0633333334447	0.0900000007409	0.606666666541
UGP2	-0.193333333425	-0.303333333707	-0.00333333264939
UGT1A1	0.0233333330946	0.229999999715	0.050000000221
UGT2A2	0.0533333331112	0.129999999656	-0.166666666894
UGT2A3	-0.103333333485	0.260000000459	0.183333333243
UGT2B10	0.179999999623	-1.01333333226	0.760000000234
UGT2B11	-0.416666667511	0.43666666652	-1.05999999899
UGT2B15	-0.116666666019	-0.0900000003286	-0.17000000027
UGT2B17	-0.253333332935	0.876666666721	-0.546666665562
UGT2B28	0.200000000004	0.0366666660562	0.0233333330946
UGT2B4	0.0133333330305	0.4033333332	0.136666666161
UGT2B7	0.050000000221	-0.153333332753	0.593333333572
UGT3A1	-0.133333332634	-0.106666666727	0.243333333833
UGT3A2	-0.159999999884	0.146666667194	-0.269999999677
UGT8	-0.143333333825	-0.196666666073	-0.0133333337195
UHMK1	0.0566666668214	-0.26000000074	-0.0366666662556
UHRF1	-0.0799999995815	0.156666667199	-0.153333332753
UHRF1BP1	0.0133333330305	0.123333333144	0.123333333144
UHRF1BP1L	0.0300000004137	-0.18666666703	0.239999999475
UHRF2	-0.156666666297	0.133333333735	0.273333332919
UIMC1	-0.0633333334447	-0.143333333825	0.136666666161
ULBP1	-0.0933333326561	0.243333333833	-0.256666666561
ULBP2	0.0233333330946	-0.00333333264939	0.0800000005987
ULBP3	-0.0833333328468	-0.39666666689	-0.0633333334447
ULK1	0.00999999991874	0.100000000624	-0.103333333485
ULK2	-0.229999999607	-0.119999999412	0.0200000002988
ULK3	0.216666666719	0.0166666662361	0.186666667189
ULK4	-0.17000000027	-0.316666666421	0.353333332963
UMOD	-0.0933333326561	0.103333333315	-0.0266666670293
UMODL1	-0.123333333279	0.0066666660893	0.0133333330305
UMPS	0.0766666673288	-0.0199999992589	0.046666666458
UNC119	-0.0299999993915	-0.303333333707	-0.456666665743
UNC119B	0.0533333331112	-0.229999999607	-0.0166666671817
UNC13A	0.0033333335605	0.330000000549	0.276666666738
UNC13B	-0.0833333328468	0.0166666662361	0.213333333488
UNC13C	-0.136666666664	-0.210000000514	-0.423333333769
UNC13D	0.0866666667178	-0.153333332753	-0.119999999412
UNC45A	0.0733333330581	-0.00666666681628	-0.133333332634
UNC45B	0.0400000004826	0.260000000459	-0.0666666665313
UNC50	0.00999999991874	-0.0566666658904	-0.0400000006115
UNC5A	0.0233333330946	-0.0133333337195	-0.0233333326121
UNC5B	-0.0133333337195	0.0400000004826	0.046666666458
UNC5C	-0.313333334115	-0.220000000736	-0.0199999992589
UNC5CL	0.0600000002199	0.140000000162	0.193333333375
UNC5D	0.0766666673288	0.163333333273	0.046666666458
UNC79	-0.0766666669322	0.0566666668214	-0.140000000504
UNC80	0.070000000518	0.226666666413	0.28666666695
UNC93A	-0.0433333325804	-0.0799999995815	0.196666666704
UNC93B1	-0.206666666404	-0.119999999412	-0.153333332753
UNCX	-0.0266666670293	0.239999999475	-0.293333333313
UNG	0.0066666660893	0.27000000037	0.249999999997
UNK	0.220000000658	-0.0833333328468	0.126666667234
UNKL	0.046666666458	-0.0600000004892	-0.17666666696
UPB1	0.0866666667178	0.113333333226	-0.146666666333
UPF1	0.110000000662	-0.183333332672	0.0433333328723
UPF2	-0.00333333264939	0.120000000629	0.0800000005987
UPF3A	0.129999999656	0.223333333634	-0.0666666665313
UPF3B	-0.0366666662556	0.0833333328441	0.110000000662
UPK1A	-0.0333333339745	-0.0566666658904	-0.229999999607
UPK1B	-0.0966666664358	0.223333333634	-0.126666667092
UPK2	-0.220000000736	-0.0166666671817	-0.0199999992589
UPK3A	0.0533333331112	-0.0533333339195	0.183333333243
UPK3B	-0.0733333328944	0.183333333243	0.133333333735
UPP1	0.0533333331112	-0.0466666666412	-0.310000000397
UPP2	-0.0233333326121	0.136666666161	0.0600000002199
UPRT	0.163333333273	-0.136666666664	-0.0799999995815
UQCC1	0.0400000004826	-0.0733333328944	-0.166666666894
UQCC2	-0.0133333337195	0.116666666266	0.353333332963
UQCR10	0.0033333335605	-0.116666666019	-0.200000000491
UQCR11	0.126666667234	0.096666667231	-0.0933333326561
UQCRB	-0.00333333264939	0.0766666673288	0.116666666266
UQCRC1	-0.0166666671817	-0.210000000514	0.0933333334072
UQCRC2	0.0066666660893	-0.123333333279	0.129999999656
UQCRFS1	-0.0100000006349	0.136666666161	-0.216666667076
UQCRH	0.0800000005987	0.223333333634	0.0833333328441
UQCRHL	-0.00333333264939	0.120000000629	-0.173333333599
UQCRQ	-0.0566666658904	0.27000000037	0.0800000005987
URAD	0.046666666458	0.0733333330581	0.0266666667272
URB1	0.0133333330305	0.213333333488	0.653333333528
URB2	0.0866666667178	0.0400000004826	0.519999999984
URGCP	0.0400000004826	-0.0900000003286	0.283333333724
URI1	0.0200000002988	0.186666667189	0.25333333391
URM1	0.146666667194	0.186666667189	-0.0566666658904
UROC1	0.0033333335605	0.096666667231	-0.0533333339195
UROD	0.0933333334072	-0.0433333325804	-0.149999999377
UROS	0.0833333328441	-0.0533333339195	0.266666666568
USB1	-0.0266666670293	0.00999999991874	-0.0366666662556
USE1	0.0133333330305	-0.0533333339195	0.149999999912
USF1	0.126666667234	-0.223333333284	-0.386666666218
USF2	0.0666666669138	0.0233333330946	-0.0799999995815
USH1C	-0.0499999998878	0.256666666478	-0.143333333825
USH1G	0.0833333328441	-0.0566666658904	0.0333333333379
USH2A	-0.130000000362	-0.0666666665313	0.0200000002988
USHBP1	-0.0666666665313	0.193333333375	0.0866666667178
USMG5	0.100000000624	0.179999999623	0.0133333330305
USO1	0.0400000004826	-0.0933333326561	0.096666667231
USP1	-0.0433333325804	0.0366666660562	0.28666666695
USP10	0.0133333330305	0.0300000004137	0.166666666269
USP11	0.120000000629	-0.0799999995815	-0.0633333334447
USP12	-0.0966666664358	0.050000000221	0.173333333275
USP13	0.0433333328723	0.323333333917	0.0333333333379
USP14	-0.21333333332	-0.103333333485	0.0233333330946
USP15	-0.0199999992589	-0.35666666747	0.166666666269
USP16	-0.0600000004892	-0.153333332753	0.420000000231
USP18	-0.0666666665313	-0.500000000381	-0.836666666727
USP19	0.0300000004137	-0.0966666664358	0.0933333334072
USP2	-0.0133333337195	-0.0666666665313	-0.19000000052
USP20	-0.0133333337195	-0.253333332935	-0.116666666019
USP21	0.210000000118	0.133333333735	-0.0366666662556
USP22	0.106666666335	-0.0666666665313	0.0033333335605
USP24	0.0300000004137	0.0766666673288	0.376666666487
USP25	-0.0266666670293	0.149999999912	0.349999999639
USP26	0.0433333328723	0.330000000549	0.190000000166
USP27X	0.00999999991874	-0.0866666672601	-0.183333332672
USP28	0.0400000004826	-0.0166666671817	0.330000000549
USP29	-0.17000000027	-0.180000000475	-0.0766666669322
USP3	0.0766666673288	-0.0700000000665	0.200000000004
USP30	0.0733333330581	-0.146666666333	0.320000000114
USP31	0.0933333334072	0.100000000624	0.0166666662361
USP32	0.0533333331112	-0.113333333663	0.27000000037
USP33	-0.130000000362	-0.726666667081	-0.240000000618
USP34	-0.0633333334447	-0.19000000052	0.279999999531
USP35	-0.0266666670293	0.050000000221	-0.0233333326121
USP36	0.120000000629	0.196666666704	0.0
USP37	-0.0533333339195	0.140000000162	0.0233333330946
USP38	0.140000000162	-0.103333333485	0.113333333226
USP39	0.0333333333379	-0.0766666669322	0.129999999656
USP4	-0.0199999992589	-0.0866666672601	0.0633333335254
USP40	0.0666666669138	-0.0400000006115	0.123333333144
USP42	0.149999999912	0.306666666189	0.293333333888
USP43	0.096666667231	-0.200000000491	0.00999999991874
USP44	-0.0100000006349	-0.146666666333	0.0566666668214
USP45	0.096666667231	0.116666666266	0.4566666662
USP46	-0.0333333339745	-0.0533333339195	0.046666666458
USP47	0.110000000662	0.0133333330305	0.373333333454
USP48	-0.0233333326121	0.0033333335605	0.493333333298
USP49	-0.0799999995815	0.156666667199	-0.143333333825
USP5	0.0733333330581	-0.103333333485	0.046666666458
USP50	-0.0366666662556	-0.149999999377	0.303333333773
USP51	0.0833333328441	0.0066666660893	-0.123333333279
USP53	0.206666666962	-0.0433333325804	0.473333333874
USP54	0.206666666962	0.140000000162	0.400000000248
USP6NL	0.173333333275	-0.0333333339745	-0.21333333332
USP7	-0.0466666666412	0.00999999991874	0.0566666668214
USP8	-0.149999999377	-0.123333333279	-0.0999999992838
USP9X	0.046666666458	0.0066666660893	0.203333333083
USP9Y	0.0866666667178	-0.0799999995815	0.333333333454
USPL1	-0.00333333264939	-0.0999999992838	0.260000000459
UST	0.266666666568	0.140000000162	0.216666666719
UTF1	-0.0166666671817	0.103333333315	-0.216666667076
UTP11L	0.0	-0.163333333431	0.406666666899
UTP14A	-0.0499999998878	0.290000000363	0.0200000002988
UTP15	-0.0400000006115	0.0933333334072	0.356666666497
UTP18	-0.0499999998878	0.129999999656	0.176666666318
UTP20	0.0300000004137	0.349999999639	0.439999999524
UTP23	0.196666666704	0.113333333226	0.343333333532
UTP3	0.0666666669138	0.223333333634	0.183333333243
UTP6	0.0233333330946	-0.116666666019	0.249999999997
UTRN	0.100000000624	-0.26000000074	-0.103333333485
UTS2	0.176666666318	-0.0700000000665	0.200000000004
UTS2B	0.276666666738	0.0400000004826	0.293333333888
UTS2R	-0.0199999992589	0.200000000004	0.120000000629
UVRAG	-0.0333333339745	-0.0866666672601	0.140000000162
UVSSA	0.0366666660562	0.123333333144	-0.26000000074
UXS1	-0.200000000491	0.096666667231	0.116666666266
UXT	0.103333333315	-0.143333333825	-0.0499999998878
VAC14	0.133333333735	0.256666666478	0.226666666413
VAMP1	0.0433333328723	-0.136666666664	-0.0700000000665
VAMP2	0.433333333154	0.28666666695	0.390000000156
VAMP3	-0.143333333825	-0.276666665937	-0.363333333991
VAMP4	-0.206666666404	-0.193333333425	0.423333333599
VAMP5	0.100000000624	0.0333333333379	-0.196666666073
VAMP7	0.106666666335	-0.28999999922	-0.106666666727
VAMP8	0.0200000002988	-0.0566666658904	-0.253333332935
VANGL1	-0.0100000006349	-0.359999999371	0.133333333735
VANGL2	-0.0166666671817	0.120000000629	0.0633333335254
VAPA	-0.19000000052	0.0033333335605	0.116666666266
VAPB	0.0333333333379	-0.0733333328944	0.159999999907
VARS	-0.0133333337195	0.0633333335254	0.349999999639
VARS2	-0.149999999377	-0.0199999992589	0.149999999912
VASH1	-0.0266666670293	-0.339999999751	-0.0299999993915
VASH2	-0.0566666658904	0.0933333334072	-0.339999999751
VASN	-0.116666666019	0.190000000166	-0.136666666664
VASP	0.0766666673288	-0.113333333663	-0.336666667176
VAT1	0.0300000004137	-0.149999999377	-0.0400000006115
VAT1L	-0.0866666672601	0.140000000162	0.00999999991874
VAV1	0.046666666458	-0.343333333295	-0.276666665937
VAV2	0.159999999907	0.0566666668214	0.110000000662
VAV3	-0.439999999306	-0.126666667092	0.206666666962
VAX1	-0.106666666727	0.0400000004826	-0.240000000618
VAX2	-0.130000000362	0.070000000518	-0.0433333325804
VBP1	-0.0166666671817	-0.136666666664	0.0433333328723
VCAM1	0.0133333330305	0.193333333375	-0.0566666658904
VCAN	0.0033333335605	0.233333332985	-0.103333333485
VCL	0.0533333331112	-0.0166666671817	-0.180000000475
VCP	-0.0799999995815	-0.113333333663	-0.19000000052
VCPIP1	-0.0400000006115	-0.106666666727	-0.0933333326561
VCPKMT	-0.0866666672601	0.0833333328441	0.276666666738
VDAC1	-0.0333333339745	0.046666666458	-0.0133333337195
VDAC2	-0.0133333337195	-0.0433333325804	0.239999999475
VDAC3	-0.0733333328944	-0.166666666894	-0.0366666662556
VEGFA	-0.0299999993915	0.116666666266	0.433333333154
VEGFC	0.0366666660562	-0.0466666666412	0.166666666269
VENTX	-0.196666666073	-0.0833333328468	-0.153333332753
VEPH1	0.0200000002988	0.39666666618	-0.130000000362
VEZF1	0.0666666669138	0.0366666660562	0.0200000002988
VEZT	0.100000000624	-0.126666667092	0.28666666695
VGF	0.0566666668214	0.0566666668214	-0.106666666727
VGLL1	-0.166666666894	-0.17000000027	-0.153333332753
VGLL2	-0.0400000006115	0.0133333330305	0.249999999997
VGLL3	-0.133333332634	-0.146666666333	0.393333333467
VGLL4	0.046666666458	-0.0299999993915	0.203333333083
VHL	0.0833333328441	-0.343333333295	0.0666666669138
VHLL	-0.226666667114	0.0366666660562	0.0566666668214
VIL1	-0.240000000618	-0.353333333885	0.0
VILL	0.0133333330305	-0.28999999922	-0.180000000475
VIM	0.100000000624	-0.21333333332	-0.56333333348
VIMP	0.0366666660562	0.146666667194	-0.00666666681628
VIP	-0.126666667092	0.050000000221	-0.0666666665313
VIPAS39	-0.0133333337195	-0.183333332672	0.0200000002988
VIPR1	0.0	0.0200000002988	0.126666667234
VIPR2	-0.00333333264939	-0.17666666696	-0.0233333326121
VIT	0.126666667234	-0.573333332897	-0.369999999573
VKORC1	-0.0299999993915	-0.163333333431	-0.0666666665313
VKORC1L1	-0.143333333825	-0.163333333431	0.046666666458
VLDLR	0.143333333667	0.166666666269	0.65000000019
VMA21	-0.153333332753	0.239999999475	0.0133333330305
VMAC	0.0333333333379	-0.0600000004892	0.143333333667
VMO1	-0.0333333339745	0.0366666660562	-0.0299999993915
VMP1	0.0533333331112	-0.229999999607	-0.0233333326121
VN1R1	-0.240000000618	-0.283333332606	0.446666666683
VN1R2	-0.0433333325804	-0.0366666662556	-0.106666666727
VN1R4	-0.0400000006115	-0.143333333825	-0.326666667378
VNN1	-0.19000000052	-0.256666666561	-0.263333333205
VNN2	0.0633333335254	0.0	0.203333333083
VOPP1	0.0	-0.223333333284	-0.39666666689
VPRBP	0.0166666662361	0.106666666335	0.126666667234
VPREB1	-0.203333333785	-0.183333332672	0.670000000444
VPREB3	0.106666666335	0.216666666719	0.0633333335254
VPS11	0.156666667199	-0.0900000003286	-0.210000000514
VPS13A	-0.0299999993915	0.179999999623	0.413333332876
VPS13B	-0.17000000027	-0.240000000618	0.0
VPS13C	-0.106666666727	-0.286666667353	-0.0433333325804
VPS13D	-0.0833333328468	-0.0499999998878	0.116666666266
VPS18	-0.0400000006115	-0.216666667076	-0.383333333963
VPS25	0.179999999623	-0.0900000003286	0.116666666266
VPS26A	-0.00666666681628	-0.34999999981	0.186666667189
VPS26B	-0.0166666671817	-0.37333333401	-0.0766666669322
VPS28	0.220000000658	-0.0700000000665	0.213333333488
VPS29	-0.00333333264939	-0.0633333334447	0.046666666458
VPS33A	0.0033333335605	-0.226666667114	0.0866666667178
VPS33B	0.156666667199	-0.0433333325804	-0.0199999992589
VPS35	-0.00666666681628	-0.0733333328944	0.176666666318
VPS36	-0.0400000006115	-0.0199999992589	0.223333333634
VPS37A	0.129999999656	0.0233333330946	0.343333333532
VPS37B	0.00999999991874	-0.293333333313	0.136666666161
VPS37C	0.106666666335	0.113333333226	-0.17666666696
VPS37D	-0.0133333337195	0.0233333330946	-0.0666666665313
VPS39	0.100000000624	-0.306666666952	-0.0166666671817
VPS41	0.100000000624	-0.200000000491	-0.0466666666412
VPS45	0.103333333315	-0.210000000514	0.113333333226
VPS4A	0.116666666266	0.0200000002988	0.206666666962
VPS4B	-0.153333332753	0.0433333328723	0.126666667234
VPS51	0.0600000002199	-0.126666667092	-0.0900000003286
VPS52	0.0233333330946	-0.256666666561	0.113333333226
VPS53	0.106666666335	0.0166666662361	0.070000000518
VPS54	0.166666666269	-0.136666666664	0.179999999623
